#P
1  0.00327983  0.000213348  0.998367  0.000202331
2  0.197297  0.0028785  0.668086  0.00542997
3  0.232429  0.00216545  0.736419  0.00248696
4  0.285567  0.00265364  0.601746  0.00556601
5  0.292211  0.00210371  0.658585  0.00282779
6  0.323974  0.00259279  0.575952  0.00564241
7  0.32375  0.00213268  0.624308  0.00312441
8  0.347429  0.00257579  0.558514  0.00590966
9  0.348758  0.00203547  0.59807  0.00314097
10  0.370402  0.00248098  0.523333  0.00614267
11  0.369141  0.00277117  0.597743  0.00411547
12  0.373491  0.00300279  0.543368  0.00777414
13  0.370979  0.00313643  0.592332  0.00478586
14  0.37809  0.00313887  0.552642  0.00771644

